symbol,date,close,rsi,macd,sma20,avg_sentiment,news_count
BORORENEW,2025-05-16,572.55,66.86,7.93,514.8,0.0343,10
BOROSCI,2025-05-16,145.88,67.19,1.46,132.46,0.1702,3
BOSCHLTD,2025-05-16,31655.0,73.63,198.44,29613.25,0.2372,10
BOSCHLTD,2025-05-16,31655.0,73.63,198.44,29613.25,0.218,10
BPCL,2025-05-16,320.1,64.62,-0.58,308.98,0.2118,10
BPL,2025-05-16,87.74,71.94,1.21,74.59,0.0555,10
BRIGADE,2025-05-16,1108.6,65.03,8.03,1031.69,0.2442,10
BRITANNIA,2025-05-16,5501.5,60.39,-12.05,5441.07,0.2369,10
BRNL,2025-05-16,24.19,40.94,0.33,24.99,0.2299,10
BROOKS,2025-05-16,137.69,57.74,-0.41,135.18,0.2347,10
BSE,2025-05-16,7279.0,69.03,38.42,6598.09,0.1518,10
BSHSL,2025-05-16,148.89,66.93,1.41,135.57,0.802,1
BSL,2025-05-16,159.41,54.24,1.24,154.1,0.0808,10
BSOFT,2025-05-16,429.7,65.43,5.74,398.07,0.0254,10
BSOFT,2025-05-16,429.7,65.43,5.74,398.07,0.0254,10
BTML,2025-05-16,8.08,47.24,0.02,8.15,0.2656,8
BUTTERFLY,2025-05-16,755.45,69.77,14.17,659.29,0.2579,10
BVCL,2025-05-16,38.96,54.81,0.17,37.88,0.0,0
BYKE,2025-05-16,94.18,74.2,1.39,80.88,0.1348,10
CALSOFT,2025-05-16,10.99,43.2,-0.02,11.35,0.0423,7
CAMLINFINE,2025-05-16,193.43,67.2,3.66,168.86,0.329,10
CAMPUS,2025-05-16,258.35,63.69,2.01,246.37,0.5489,10
CAMS,2025-05-16,3890.9,57.34,-10.84,3816.85,0.3123,10
CANBK,2025-05-16,107.76,70.58,0.83,99.17,0.1805,10
CANFINHOME,2025-05-16,754.2,65.46,0.86,724.29,0.1599,10
CANTABIL,2025-05-16,234.25,44.18,0.91,241.65,0.3217,10
CAPACITE,2025-05-16,359.85,51.69,0.45,361.11,0.1007,10
CAPITALSFB,2025-05-16,287.1,52.92,-0.46,288.32,0.0443,10
CAPLIPOINT,2025-05-16,2010.0,58.27,17.74,1912.05,0.2062,10
CAPTRUST,2025-05-16,94.63,62.31,0.59,87.7,0.1374,10
CARBORUNIV,2025-05-16,983.5,47.87,-4.78,1009.03,0.1528,9
CARERATING,2025-05-16,1521.0,79.54,32.09,1291.83,0.5437,10
CARRARO,2025-05-16,434.0,72.13,5.4,380.21,0.1064,10
CARTRADE,2025-05-16,1660.5,51.12,-5.36,1670.4,0.2188,10
CARYSIL,2025-05-16,650.05,58.04,2.83,629.87,0.2509,10
CARYSIL,2025-05-16,650.05,58.04,2.83,629.87,0.2509,10
CASTROLIND,2025-05-16,211.3,57.89,1.3,204.17,0.3752,10
CCCL,2025-05-16,19.0,73.73,0.47,14.93,0.1961,10
CCHHL,2025-05-16,16.01,50.0,0.01,16.13,0.1909,2
CCL,2025-05-16,761.2,70.27,8.07,667.61,0.4244,10
CDSL,2025-05-16,1408.8,67.39,5.02,1311.54,0.3764,10
CEATLTD,2025-05-16,3831.5,78.42,38.03,3411.56,0.1934,10
CEIGALL,2025-05-16,257.6,48.68,-0.18,259.98,0.3179,10
CELEBRITY,2025-05-16,12.18,54.86,0.05,11.93,0.1537,10
CELLO,2025-05-16,600.2,63.22,5.09,567.84,0.1778,10
CENTENKA,2025-05-16,447.55,38.91,-5.55,486.6,0.107,4
CENTEXT,2025-05-16,18.88,56.66,0.12,18.14,0.053,9
CENTRALBK,2025-05-16,36.49,46.14,0.3,36.61,0.1456,10
CENTRUM,2025-05-16,28.5,64.6,0.43,25.58,0.2883,10
CENTUM,2025-05-16,2004.4,69.02,29.81,1740.82,0.1777,10
CENTURYPLY,2025-05-16,736.15,57.4,3.76,716.48,0.2111,10
CERA,2025-05-16,6537.5,72.71,124.21,5780.32,0.1973,10
CEREBRAINT,2025-05-16,4.95,50.04,-0.01,5.03,-0.0392,4
CESC,2025-05-16,165.19,57.63,-0.13,161.21,0.2703,10
CEWATER,2025-05-16,586.75,68.63,7.01,521.68,0.0552,10
CGCL,2025-05-16,167.44,52.9,0.48,165.54,0.1404,10
CGCL,2025-05-16,167.44,52.9,0.48,165.54,0.1404,10
CGPOWER,2025-05-16,696.45,68.03,6.98,639.14,0.1608,10
CGPOWER,2025-05-16,696.45,68.03,6.98,639.14,0.1608,10
CHALET,2025-05-16,902.9,65.9,10.22,833.92,0.1677,10
CHAMBLFERT,2025-05-16,632.1,39.37,-11.21,682.29,0.0063,10
CHEMBOND,2025-05-16,297.85,21.81,-24.88,461.44,0.0435,10
CHEMCON,2025-05-16,208.48,59.65,1.8,198.31,0.1933,10
CHEMFAB,2025-05-16,856.95,58.72,5.51,823.01,0.1758,10
CHEMPLASTS,2025-05-16,422.0,52.74,1.94,417.33,0.1095,9
CHENNPETRO,2025-05-16,646.75,63.06,0.64,622.31,0.2497,10
CHENNPETRO,2025-05-16,646.75,63.06,0.64,622.31,0.2497,10
CHEVIOT,2025-05-16,1084.5,58.28,4.1,1062.27,0.4264,10
CHOICEIN,2025-05-16,684.2,84.1,3.88,621.9,0.1903,10
CHOLAFIN,2025-05-16,1619.3,60.81,6.24,1557.56,0.1176,10
CHOLAFIN,2025-05-16,1619.3,60.81,6.24,1557.56,0.1176,10
CHOLAHLDNG,2025-05-16,1867.9,53.82,-9.45,1876.42,0.1386,5
CHOLAHLDNG,2025-05-16,1867.9,53.82,-9.45,1876.42,0.1386,5
CIEINDIA,2025-05-16,443.95,69.47,3.52,415.65,0.042,10
CIEINDIA,2025-05-16,443.95,69.47,3.52,415.65,0.042,10
CIGNITITEC,2025-05-16,1560.7,70.92,24.95,1400.49,0.3368,9
CINELINE,2025-05-16,91.65,52.34,-0.03,91.09,0.0064,10
CINELINE,2025-05-16,91.65,52.34,-0.03,91.09,0.0064,10
CINEVISTA,2025-05-16,15.97,58.1,0.05,15.41,0.0469,10
CIPLA,2025-05-16,1499.9,49.49,-4.42,1519.27,0.1788,10
CLEAN,2025-05-16,1294.2,68.85,13.3,1208.59,0.283,10
CLEDUCATE,2025-05-16,83.8,47.29,-0.06,87.63,0.063,10
CLSEL,2025-05-16,354.25,68.74,2.02,322.92,0.1364,9
CMSINFO,2025-05-16,479.75,61.5,2.81,458.32,0.1682,10
COALINDIA,2025-05-16,404.8,61.95,1.7,393.16,0.2024,10
COASTCORP,2025-05-16,37.21,47.31,0.17,38.07,0.1463,7
COCHINSHIP,2025-05-16,2035.6,79.72,43.06,1557.01,0.314,10
COFFEEDAY,2025-05-16,29.1,47.62,-0.33,30.09,0.1611,10
COFORGE,2025-05-16,8426.0,70.21,131.89,7585.29,0.2166,10
COFORGE,2025-05-16,8426.0,70.21,131.89,7585.29,0.1802,10
COLPAL,2025-05-16,2689.7,61.68,-0.55,2623.55,0.0207,10
COMPUSOFT,2025-05-16,20.55,58.4,0.08,19.77,0.148,2
COMSYN,2025-05-16,106.86,75.0,1.33,92.63,0.2039,7
CONCOR,2025-05-16,730.5,62.87,3.39,689.1,0.0427,10
CONCORDBIO,2025-05-16,1498.9,42.35,5.39,1547.74,0.0922,10
CONFIPET,2025-05-16,56.61,61.95,0.43,53.76,0.4134,8
CONSOFINVT,2025-05-16,192.79,56.71,0.55,187.93,0.0,1
CONTROLPR,2025-05-16,628.4,51.1,1.04,627.62,0.197,2
CORALFINAC,2025-05-16,41.29,57.92,0.13,40.09,0.3675,2
CORDSCABLE,2025-05-16,200.15,66.12,3.8,176.99,0.3566,8
COROMANDEL,2025-05-16,2450.9,70.16,9.7,2285.51,0.0933,10
COROMANDEL,2025-05-16,2450.9,70.16,9.7,2285.51,0.0933,10
COSMOFIRST,2025-05-16,660.95,64.52,8.01,602.89,0.1687,10
COSMOFIRST,2025-05-16,660.95,64.52,8.01,602.89,0.1687,10
COUNCODOS,2025-05-16,8.65,53.95,-0.23,8.98,-0.2202,2
COUNCODOS,2025-05-16,8.65,53.95,-0.23,8.98,-0.2202,2
CPCAP,2025-05-16,201.6,14.53,-21.75,344.29,0.0961,10
CPCAP,2025-05-16,201.6,14.53,-21.75,344.29,-0.0039,10
CRAFTSMAN,2025-05-16,5249.6,64.06,60.9,4872.98,0.1843,10
CREATIVE,2025-05-16,745.3,54.1,2.7,732.83,0.397,10
CREATIVEYE,2025-05-16,6.75,59.46,0.02,6.5,0.6249,1
CREDITACC,2025-05-16,1204.7,63.37,2.1,1147.21,0.15,10
CREST,2025-05-16,396.65,56.86,0.63,389.31,0.0303,10
CREST,2025-05-16,396.65,56.86,0.63,389.31,0.0303,10
CRISIL,2025-05-16,5015.5,62.96,36.6,4756.57,0.3187,10
CROMPTON,2025-05-16,351.25,58.72,1.4,334.84,0.3408,10
CROWN,2025-05-16,159.46,47.17,0.5,162.06,0.2475,10
CSBBANK,2025-05-16,358.1,61.07,-1.35,353.98,0.3638,10
CSLFINANCE,2025-05-16,321.25,60.3,-0.17,311.18,0.1525,8
CTE,2025-05-16,49.74,70.79,1.23,42.35,-0.1283,10
CUB,2025-05-16,193.58,67.27,0.91,182.09,0.2863,10
CUBEXTUB,2025-05-16,92.78,66.39,2.42,78.35,-0.3321,3
CUMMINSIND,2025-05-16,3035.6,60.4,15.0,2887.28,0.135,10
CUMMINSIND,2025-05-16,3035.6,60.4,15.0,2887.28,0.135,10
CUPID,2025-05-16,92.9,81.94,0.95,81.07,0.3167,10
CURAA,2025-05-16,87.02,97.29,0.23,73.28,0.0914,10
CYBERMEDIA,2025-05-16,14.53,50.58,0.05,14.46,0.1425,10
CYBERTECH,2025-05-16,158.15,59.37,1.55,149.17,0.203,10
CYIENT,2025-05-16,1304.3,62.74,16.3,1217.47,0.0382,10
CYIENT,2025-05-16,1304.3,62.74,16.3,1217.47,0.0382,10
CYIENTDLM,2025-05-16,484.75,63.25,2.32,457.57,0.2797,10
DABUR,2025-05-16,476.65,48.3,-0.06,478.71,0.3116,10
DALBHARAT,2025-05-16,2070.1,68.43,7.82,1964.12,0.1575,10
DALMIASUG,2025-05-16,444.2,68.21,5.81,400.09,0.1652,10
DALMIASUG,2025-05-16,444.2,68.21,5.81,400.09,0.1652,10
DAMCAPITAL,2025-05-16,222.55,53.4,1.06,216.18,0.0628,10
DAMODARIND,2025-05-16,35.26,59.64,0.24,33.23,0.3119,3
DANGEE,2025-05-16,4.49,47.71,0.0,4.56,0.1011,10
DATAMATICS,2025-05-16,616.75,52.06,6.68,606.21,0.237,10
DATAMATICS,2025-05-16,616.75,52.06,6.68,606.21,0.237,10
DATAPATTNS,2025-05-16,2868.2,78.12,37.64,2301.85,0.3429,10
DAVANGERE,2025-05-16,4.0,53.91,0.04,3.89,-0.0088,10
DBCORP,2025-05-16,236.09,50.81,-1.45,240.25,0.1745,10
DBEIL,2025-05-16,142.8,53.99,0.68,140.15,0.2463,10
DBL,2025-05-16,472.9,61.56,5.27,447.15,0.0998,10
DBOL,2025-05-16,78.09,65.67,0.48,72.15,0.0289,10
DBREALTY,2025-05-16,191.05,65.47,0.19,179.24,0.1922,10
DBSTOCKBRO,2025-05-16,28.06,47.66,0.27,27.71,0.0348,2
DCAL,2025-05-16,214.37,57.96,3.07,201.91,0.2905,10
DCBBANK,2025-05-16,142.41,67.11,0.12,134.54,0.298,10
DCBBANK,2025-05-16,142.41,67.11,0.12,134.54,0.298,10
DCI,2025-05-16,313.0,67.48,4.81,274.32,0.3477,10
DCM,2025-05-16,107.85,62.56,0.51,103.56,0.3894,10
DCMFINSERV,2025-05-16,7.24,75.6,0.17,5.81,0.5267,1
DCMNVL,2025-05-16,184.18,56.95,0.99,178.66,0.0,0
DCMSHRIRAM,2025-05-16,1040.9,52.77,3.93,1029.93,0.4565,10
DCMSHRIRAM,2025-05-16,1040.9,52.77,3.93,1029.93,0.4565,10
DCMSRIND,2025-05-16,183.93,60.35,-0.07,180.41,0.2057,4
DCW,2025-05-16,79.33,51.46,-0.22,80.36,0.2297,10
DCXINDIA,2025-05-16,347.7,72.66,5.59,290.46,0.0806,10
DDEVPLSTIK,2025-05-16,276.3,52.97,2.54,272.54,0.0923,5
DECCANCE,2025-05-16,783.0,52.55,1.14,778.03,0.3311,5
DECCANCE,2025-05-16,783.0,52.55,1.14,778.03,0.3311,5
DEEDEV,2025-05-16,238.68,57.21,1.67,229.98,0.25,10
DEEPAKFERT,2025-05-16,1345.1,65.65,0.99,1293.33,0.1265,10
DEEPAKNTR,2025-05-16,2110.9,61.94,13.31,1985.72,0.2883,10
DEEPINDS,2025-05-16,444.85,50.51,2.2,441.41,0.19,10
DELHIVERY,2025-05-16,320.85,69.41,0.89,305.72,0.3824,10
DELPHIFX,2025-05-16,131.25,46.29,-0.52,136.66,0.1988,3
DELPHIFX,2025-05-16,131.25,46.29,-0.52,136.66,0.1988,3
DELTACORP,2025-05-16,93.58,58.04,0.22,90.97,0.1619,10
DELTACORP,2025-05-16,93.58,58.04,0.22,90.97,0.1619,10
DELTAMAGNT,2025-05-16,61.87,52.38,0.29,61.04,0.0,1
DELTAMAGNT,2025-05-16,61.87,52.38,0.29,61.04,0.0,1
DEN,2025-05-16,35.25,65.8,0.29,33.23,0.2371,10
DENORA,2025-05-16,837.55,62.79,5.16,789.14,0.3148,10
DENORA,2025-05-16,837.55,62.79,5.16,789.14,0.3148,10
DENTA,2025-05-16,306.55,56.53,1.68,298.66,0.3349,10
DEVIT,2025-05-16,112.23,57.39,1.42,106.64,0.2007,10
DEVYANI,2025-05-16,186.89,66.66,-0.02,176.57,0.0888,10
DGCONTENT,2025-05-16,40.49,54.9,0.57,38.47,0.4439,2
DHAMPURSUG,2025-05-16,148.97,70.19,2.02,130.67,0.1924,5
DHANBANK,2025-05-16,30.09,61.58,0.12,28.87,0.2848,10
DHANI,2025-05-16,61.59,57.37,0.59,58.74,0.1027,10
DHANI,2025-05-16,61.59,57.37,0.59,58.74,0.1027,10
DHANUKA,2025-05-16,1613.0,76.71,27.08,1344.4,0.3508,10
DHARMAJ,2025-05-16,230.01,57.5,1.71,221.17,0.1671,10
DHRUV,2025-05-16,70.45,56.3,1.36,65.44,0.2135,10
DHUNINV,2025-05-16,1617.2,59.69,15.59,1525.78,0.5267,1
DIACABS,2025-05-16,95.22,51.78,0.01,95.41,0.3781,10
DIAMINESQ,2025-05-16,392.75,62.05,3.27,369.55,-0.3818,1
DIAMONDYD,2025-05-16,1169.8,51.96,-6.54,1191.23,0.1631,9
DICIND,2025-05-16,659.75,46.81,-4.64,680.84,0.1521,10
DICIND,2025-05-16,659.75,46.81,-4.64,680.84,0.1521,10
DIFFNKG,2025-05-16,285.86,66.46,3.92,257.59,0.1997,5
DIGIDRIVE,2025-05-16,33.49,60.92,0.13,32.33,0.1944,7
DIGISPICE,2025-05-16,22.7,66.78,0.44,19.87,0.0478,10
DIGISPICE,2025-05-16,22.7,66.78,0.44,19.87,0.0478,10
DIGJAMLMTD,2025-05-16,39.6,56.03,0.12,38.42,0.0,0
DIL,2025-05-16,2.34,53.43,-0.01,2.38,0.2442,10
DISHTV,2025-05-16,5.29,50.3,0.07,5.1,-0.0995,10
DIVGIITTS,2025-05-16,540.15,70.39,8.86,479.1,0.4693,5
DIVISLAB,2025-05-16,6279.5,62.89,12.59,6052.2,-0.0064,10
DIXON,2025-05-16,16660.0,61.87,-46.41,16215.05,0.1255,10
DJML,2025-05-16,114.21,43.49,-0.7,120.84,0.5251,3
DLF,2025-05-16,715.9,60.66,4.65,677.17,0.2442,10
DLINKINDIA,2025-05-16,498.85,65.28,3.28,467.02,0.323,10
DMART,2025-05-16,4189.7,57.17,-16.67,4190.35,0.1258,10
DMCC,2025-05-16,250.05,36.19,-5.12,287.66,0.1819,10
DMCC,2025-05-16,250.05,36.19,-5.12,287.66,0.1819,10
DNAMEDIA,2025-05-16,5.14,58.02,0.04,4.91,0.5267,1
DODLA,2025-05-16,1127.2,56.58,6.19,1091.55,0.127,10
DOLATALGO,2025-05-16,96.44,64.79,0.89,87.39,0.1909,6
DOLATALGO,2025-05-16,96.44,64.79,0.89,87.39,0.1909,6
DOLLAR,2025-05-16,401.9,56.92,2.3,388.05,0.1467,10
DOLPHIN,2025-05-16,366.3,48.47,-8.53,389.7,0.2013,10
DOMS,2025-05-16,2848.2,55.58,6.6,2811.32,0.056,10
DONEAR,2025-05-16,114.44,56.81,0.66,110.83,0.174,10
DPABHUSHAN,2025-05-16,1554.0,63.02,15.09,1453.39,0.3202,10
DPSCLTD,2025-05-16,13.4,59.86,0.08,12.73,0.1195,5
DPWIRES,2025-05-16,232.17,64.73,2.63,213.8,0.253,10
DRCSYSTEMS,2025-05-16,19.98,34.3,-0.35,22.62,0.1885,10
DREAMFOLKS,2025-05-16,282.54,73.05,4.76,243.71,0.1972,10
DREDGECORP,2025-05-16,710.0,71.64,13.36,605.04,0.2262,6
DRREDDY,2025-05-16,1230.7,64.36,6.63,1184.99,0.2626,10
DSSL,2025-05-16,1133.7,58.14,7.22,1093.45,0.4778,10
DTIL,2025-05-16,192.27,62.49,1.83,181.57,0.0811,10
DTIL,2025-05-16,192.27,62.49,1.83,181.57,0.0811,10
DUCON,2025-05-16,6.1,55.37,0.03,5.95,0.1198,10
DUCON,2025-05-16,6.1,55.37,0.03,5.95,0.1448,10
DVL,2025-05-16,373.35,62.56,2.7,353.44,0.2927,10
DVL,2025-05-16,373.35,62.56,2.7,353.44,0.2927,10
DWARKESH,2025-05-16,46.27,66.39,0.69,41.41,0.0066,10
DYCL,2025-05-16,832.2,76.05,35.25,608.24,0.4274,10
DYNAMATECH,2025-05-16,7136.5,70.14,81.53,6549.02,0.3857,9
DYNPRO,2025-05-16,303.45,66.85,2.92,278.69,-0.3818,1
E2E,2025-05-16,2822.1,68.11,31.57,2450.48,0.2348,10
EASEMYTRIP,2025-05-16,11.92,46.36,-0.01,12.13,0.3856,10
ECLERX,2025-05-16,3301.8,79.04,89.16,2619.61,0.1764,10
ECOSMOBLTY,2025-05-16,222.54,70.41,2.87,199.51,0.289,7
EDELWEISS,2025-05-16,86.88,56.36,1.23,82.33,0.0402,10
EICHERMOT,2025-05-16,5509.5,53.52,-20.95,5548.45,0.1836,10
EIDPARRY,2025-05-16,960.8,78.65,9.82,860.37,0.3672,10
EIEL,2025-05-16,215.14,56.02,1.69,207.55,0.3476,10
EIFFL,2025-05-16,217.34,63.22,-0.85,212.99,0.3483,10
EIHAHOTELS,2025-05-16,373.7,57.35,1.21,366.29,0.5305,6
EIHAHOTELS,2025-05-16,373.7,57.35,1.21,366.29,0.5305,6
EIHOTEL,2025-05-16,375.2,54.7,-0.53,371.46,0.2801,10
EIMCOELECO,2025-05-16,2031.4,68.2,20.11,1857.37,-0.1027,1
EKC,2025-05-16,131.4,63.04,1.44,122.85,0.0523,10
ELDEHSG,2025-05-16,829.5,58.29,-0.68,802.48,0.0,0
ELECON,2025-05-16,663.25,73.31,7.18,581.25,0.0812,10
ELECON,2025-05-16,663.25,73.31,7.18,581.25,0.0812,10
ELECTCAST,2025-05-16,106.71,60.76,1.02,99.23,0.0726,10
ELECTHERM,2025-05-16,1142.9,65.44,-13.67,1119.46,-0.4898,1
ELGIEQUIP,2025-05-16,478.55,56.64,3.76,458.91,0.1589,10
ELGIRUBCO,2025-05-16,67.01,62.39,1.1,61.08,0.0232,3
ELIN,2025-05-16,176.35,73.67,3.04,149.1,0.1391,10
EMAMILTD,2025-05-16,636.3,56.79,-2.07,630.4,0.1923,10
EMAMIPAP,2025-05-16,99.7,66.09,0.77,93.39,0.1369,3
EMAMIREAL,2025-05-16,118.48,55.63,-0.04,115.88,0.0,0
EMAMIREAL,2025-05-16,118.48,55.63,-0.04,115.88,0.0,0
EMBDL,2025-05-16,103.92,52.47,1.25,100.64,0.3259,10
EMBDL,2025-05-16,103.92,52.47,1.25,100.64,0.3259,10
EMCURE,2025-05-16,1064.4,57.67,2.86,1045.0,0.1738,10
EMIL,2025-05-16,131.96,50.28,-0.73,135.86,0.1294,10
EMKAY,2025-05-16,218.81,60.83,1.84,201.02,0.2792,10
EMMBI,2025-05-16,119.72,66.57,1.13,109.75,0.0839,10
EMSLIMITED,2025-05-16,637.7,55.48,2.55,621.44,0.1592,10
EMUDHRA,2025-05-16,755.3,42.33,-0.88,779.23,0.2495,10
ENDURANCE,2025-05-16,2214.4,75.08,29.74,1995.92,0.2201,10
ENERGYDEV,2025-05-16,19.75,57.3,0.1,19.03,0.2668,9
ENGINERSIN,2025-05-16,193.53,65.79,0.9,181.27,0.2255,10
ENIL,2025-05-16,144.5,61.98,1.18,137.36,0.0126,10
ENTERO,2025-05-16,1479.5,71.94,13.52,1364.56,0.2739,10
EPACK,2025-05-16,362.95,51.04,1.13,363.72,0.159,10
EPIGRAL,2025-05-16,1836.5,51.54,5.04,1830.41,0.2462,10
EPIGRAL,2025-05-16,1836.5,51.54,5.04,1830.41,0.2462,10
EPL,2025-05-16,234.62,73.26,4.77,205.4,0.2753,10
EPL,2025-05-16,234.62,73.26,4.77,205.4,0.2753,10
EQUIPPP,2025-05-16,20.36,46.12,0.01,20.78,0.1342,10
EQUIPPP,2025-05-16,20.36,46.12,0.01,20.78,0.1342,10
EQUITASBNK,2025-05-16,63.21,50.9,-0.43,65.39,0.0948,9
ERIS,2025-05-16,1464.6,54.91,-4.77,1456.19,0.0888,10
ESABINDIA,2025-05-16,5096.9,71.26,51.61,4724.5,0.1915,10
ESAFSFB,2025-05-16,31.07,63.13,0.14,29.98,0.3023,10
ESCORTS,2025-05-16,3551.5,66.97,26.72,3342.52,0.145,10
ESSARSHPNG,2025-05-16,35.32,68.14,0.34,31.06,0.0,0
ESSENTIA,2025-05-16,2.4,56.27,0.02,2.32,0.3891,10
ESTER,2025-05-16,119.9,47.28,-0.17,123.34,0.1182,10
ETHOSLTD,2025-05-16,2725.7,60.82,23.9,2600.61,-0.0567,10
EUREKAFORB,2025-05-16,595.25,78.0,9.01,511.32,0.2216,7
EUROTEXIND,2025-05-16,13.42,49.68,0.03,13.61,0.0,0
EVEREADY,2025-05-16,321.25,56.84,0.07,313.55,0.3071,10
EVERESTIND,2025-05-16,488.55,53.93,0.6,486.63,0.2013,3
EVERESTIND,2025-05-16,488.55,53.93,0.6,486.63,0.2013,3
EXCEL,2025-05-16,0.74,51.51,0.0,0.73,0.4853,10
EXCEL,2025-05-16,0.74,51.51,0.0,0.73,0.4853,10
EXCELINDUS,2025-05-16,1184.0,67.02,8.57,1094.83,0.6025,2
EXICOM,2025-05-16,173.3,61.48,1.67,163.27,-0.0199,10
EXIDEIND,2025-05-16,393.05,62.42,1.95,373.75,0.0686,10
EXIDEIND,2025-05-16,393.05,62.42,1.95,373.75,0.0686,10
EXPLEOSOL,2025-05-16,936.65,64.2,10.13,870.54,0.2672,4
EXPLEOSOL,2025-05-16,936.65,64.2,10.13,870.54,0.2672,4
EXXARO,2025-05-16,6.5,55.78,0.06,6.27,0.1852,10
FACT,2025-05-16,881.6,75.23,8.65,787.94,0.3541,10
FAIRCHEMOR,2025-05-16,811.95,41.93,1.92,838.71,0.2633,2
FAZE3Q,2025-05-16,623.6,78.26,7.66,535.62,-0.1567,5
FCL,2025-05-16,264.88,63.72,2.82,245.57,0.2631,10
FCSSOFT,2025-05-16,2.7,56.67,0.02,2.62,0.2836,5
FDC,2025-05-16,441.1,65.31,0.91,430.45,0.0385,10
FEDERALBNK,2025-05-16,199.03,57.11,0.3,195.94,0.3163,10
FEDFINA,2025-05-16,90.35,57.47,0.25,88.8,0.2803,10
FEL,2025-05-16,0.59,46.51,-0.01,0.62,-0.0347,10
FEL,2025-05-16,0.59,46.51,-0.01,0.62,-0.0347,10
FELDVR,2025-05-16,3.91,54.6,0.03,3.77,0.0,0
FELDVR,2025-05-16,3.91,54.6,0.03,3.77,0.0,0
FIBERWEB,2025-05-16,43.74,64.13,0.53,40.0,0.3513,10
FIEMIND,2025-05-16,1616.3,70.57,16.1,1494.52,0.0,2
FILATEX,2025-05-16,48.09,65.91,0.42,44.7,0.2797,10
FILATFASH,2025-05-16,0.49,51.31,0.0,0.48,0.0824,10
FINCABLES,2025-05-16,961.65,66.29,7.28,896.08,0.2204,10
FINEORG,2025-05-16,4538.4,67.03,39.72,4232.98,0.3582,10
FINOPB,2025-05-16,249.66,55.39,0.13,247.84,0.1123,9
FINPIPE,2025-05-16,191.57,62.83,2.02,178.52,0.148,10
FIRSTCRY,2025-05-16,358.8,56.25,3.83,341.61,0.0394,10
FIVESTAR,2025-05-16,679.2,41.03,-6.2,730.77,0.3975,10
FLAIR,2025-05-16,282.38,73.07,1.17,264.99,0.27,10
FLEXITUFF,2025-05-16,31.17,40.61,-0.2,33.5,0.0598,9
FLUOROCHEM,2025-05-16,3912.7,53.19,-4.72,3906.56,0.0872,10
FMGOETZE,2025-05-16,345.35,54.29,0.88,341.81,0.1858,3
FMGOETZE,2025-05-16,345.35,54.29,0.88,341.81,0.1858,3
FMNL,2025-05-16,16.27,59.72,0.26,14.79,0.2165,4
FMNL,2025-05-16,16.27,59.72,0.26,14.79,0.2165,4
FOCUS,2025-05-16,105.19,63.17,0.21,98.71,0.2084,10
FOODSIN,2025-05-16,93.47,58.67,0.63,89.44,-0.1092,10
FORCEMOT,2025-05-16,10954.5,67.13,91.98,9759.42,0.2519,10
FORCEMOT,2025-05-16,10954.5,67.13,91.98,9759.42,0.2519,10
FORTIS,2025-05-16,700.05,60.69,1.32,675.44,0.1157,10
FOSECOIND,2025-05-16,4626.2,82.22,89.68,3862.79,0.4015,3
FSC,2025-05-16,2.04,52.83,-0.02,2.07,-0.0342,10
FSL,2025-05-16,368.75,61.98,4.16,345.33,0.1716,10
FUSION,2025-05-16,182.92,64.39,2.06,166.55,0.09,10
GABRIEL,2025-05-16,612.7,60.4,6.33,577.0,0.3812,10
GAEL,2025-05-16,124.78,61.44,0.46,119.86,0.2066,10
GAIL,2025-05-16,186.28,52.96,-1.07,188.35,0.3544,10
GALAPREC,2025-05-16,906.4,61.64,10.13,848.57,0.2596,10
GALAXYSURF,2025-05-16,2249.2,62.45,18.15,2154.6,-0.1009,6
GALLANTT,2025-05-16,469.85,60.31,-0.9,453.89,0.2774,10
GANDHAR,2025-05-16,158.04,63.91,1.08,149.83,0.036,10
GANDHITUBE,2025-05-16,685.05,57.83,1.83,665.18,0.5287,3
GANECOS,2025-05-16,1583.2,55.83,7.76,1544.62,0.1908,10
GANESHBE,2025-05-16,130.23,63.05,1.19,120.29,0.3348,3
GANESHHOUC,2025-05-16,996.7,42.74,-9.63,1070.34,0.0895,10
GANESHHOUC,2025-05-16,996.7,42.74,-9.63,1070.34,0.0895,10
GANGAFORGE,2025-05-16,5.1,52.92,0.02,5.02,-0.0183,4
GANGESSECU,2025-05-16,160.42,62.8,1.07,151.12,0.1591,2
GARFIBRES,2025-05-16,886.3,53.49,0.7,883.81,0.5366,10
GARFIBRES,2025-05-16,886.3,53.49,0.7,883.81,0.5366,10
GARUDA,2025-05-16,106.93,55.66,1.14,102.56,0.3227,10
GATECH,2025-05-16,0.74,60.82,0.0,0.7,0.0495,10
GATECH,2025-05-16,0.74,60.82,0.0,0.7,0.0495,10
GATECHDVR,2025-05-16,0.87,49.55,-0.0,0.88,0.0959,2
GATECHDVR,2025-05-16,0.87,49.55,-0.0,0.88,0.0959,2
GATEWAY,2025-05-16,65.21,61.41,0.51,62.26,0.3083,10
GAYAHWS,2025-05-16,1.2,54.41,0.01,1.16,0.4588,1
GEECEE,2025-05-16,405.0,61.03,4.3,379.66,0.4428,10
GEECEE,2025-05-16,405.0,61.03,4.3,379.66,0.4428,10
GEEKAYWIRE,2025-05-16,77.4,54.58,0.87,74.72,0.0331,5
GENCON,2025-05-16,37.66,66.17,0.45,33.35,0.0146,10
GENESYS,2025-05-16,701.5,54.64,7.4,679.03,0.227,10
