symbol,date,close,rsi,macd,sma20
SVPGLOB,2025-05-16,3.42,71.09,0.05,3.03
SWANENERGY,2025-05-16,455.55,60.96,4.97,422.57
SWARAJENG,2025-05-16,4107.7,57.01,-18.91,4096.44
SWELECTES,2025-05-16,611.9,61.27,3.98,576.21
SWIGGY,2025-05-16,321.2,47.22,-0.33,326.06
SWSOLAR,2025-05-16,297.95,59.48,1.17,285.78
SYMPHONY,2025-05-16,1286.5,61.69,10.58,1217.47
SYNCOMF,2025-05-16,17.49,57.97,0.11,16.73
SYNGENE,2025-05-16,645.4,46.29,2.52,649.96
SYRMA,2025-05-16,529.65,59.25,4.53,500.16
TAINWALCHM,2025-05-16,199.65,39.69,-0.16,209.48
TAJGVK,2025-05-16,414.75,48.84,1.55,416.26
TAKE,2025-05-16,9.31,66.32,0.16,8.26
TALBROAUTO,2025-05-16,270.2,60.29,1.17,261.23
TANLA,2025-05-16,571.55,70.03,10.11,497.13
TARACHAND,2025-05-16,65.69,60.01,0.54,62.28
TARAPUR,2025-05-16,28.21,45.21,0.13,29.03
TARC,2025-05-16,160.4,63.76,-0.26,152.9
TARIL,2025-05-16,504.25,51.11,-2.39,510.97
TARMAT,2025-05-16,49.4,43.24,0.01,51.29
TARSONS,2025-05-16,392.1,61.16,0.73,378.62
TASTYBITE,2025-05-16,10613.5,75.74,122.62,9254.22
TATACHEM,2025-05-16,859.5,56.53,2.18,840.97
TATACOMM,2025-05-16,1632.3,60.77,5.2,1574.8
TATACONSUM,2025-05-16,1168.0,63.71,-5.06,1144.09
TATAELXSI,2025-05-16,6212.0,67.49,51.59,5763.0
TATAINVEST,2025-05-16,6209.0,57.12,23.18,6082.9
TATAMOTORS,2025-05-16,730.7,65.78,7.69,673.03
TATAPOWER,2025-05-16,405.8,63.82,1.38,387.86
TATASTEEL,2025-05-16,157.55,67.67,1.99,144.57
TATATECH,2025-05-16,750.9,67.48,8.31,686.11
TATVA,2025-05-16,769.0,59.53,3.51,739.05
TBOTEK,2025-05-16,1237.6,61.41,22.94,1115.84
TBZ,2025-05-16,205.12,56.5,-0.1,202.59
TCI,2025-05-16,1135.2,59.69,5.81,1092.67
TCIEXP,2025-05-16,725.45,63.11,4.87,685.42
TCIFINANCE,2025-05-16,12.35,54.95,0.07,11.95
TCPLPACK,2025-05-16,3836.3,49.41,41.32,3756.16
TCS,2025-05-16,3561.3,58.21,22.16,3453.6
TDPOWERSYS,2025-05-16,491.3,71.75,6.45,432.43
TEAMLEASE,2025-05-16,2041.7,66.87,18.25,1923.08
TECHM,2025-05-16,1617.0,73.97,17.9,1491.74
TECHNOE,2025-05-16,1280.1,74.77,16.0,1114.01
TEGA,2025-05-16,1451.3,57.7,17.48,1375.4
TEJASNET,2025-05-16,740.6,48.48,-1.43,756.73
TEMBO,2025-05-16,509.9,61.75,13.24,436.91
TERASOFT,2025-05-16,277.15,81.23,5.75,229.55
TEXINFRA,2025-05-16,102.84,56.89,0.67,99.64
TEXMOPIPES,2025-05-16,63.5,63.47,0.25,59.76
TEXRAIL,2025-05-16,163.24,67.77,2.54,143.02
TFCILTD,2025-05-16,202.11,60.59,-1.28,198.76
TFL,2025-05-16,14.98,50.96,-0.04,14.85
TGBHOTELS,2025-05-16,10.37,55.91,0.1,9.99
THANGAMAYL,2025-05-16,1930.7,45.75,-18.89,2034.03
THEINVEST,2025-05-16,150.02,56.4,0.17,147.22
THEJO,2025-05-16,2078.5,69.44,24.23,1851.84
THEMISMED,2025-05-16,151.1,63.27,2.95,132.68
THERMAX,2025-05-16,3426.6,55.39,16.19,3353.25
THOMASCOOK,2025-05-16,140.42,52.06,0.55,139.83
THOMASCOTT,2025-05-16,356.65,65.32,4.85,326.03
THYROCARE,2025-05-16,973.0,71.33,5.46,890.57
TI,2025-05-16,353.9,77.89,5.36,293.55
TICL,2025-05-16,35.45,48.05,-0.03,36.31
TIIL,2025-05-16,2816.8,65.44,36.11,2579.8
TIINDIA,2025-05-16,3044.6,62.17,19.24,2821.71
TIJARIA,2025-05-16,6.56,55.9,0.06,6.31
TIL,2025-05-16,262.46,69.18,3.92,225.2
TIMESGTY,2025-05-16,168.59,43.65,-0.31,173.76
TIMETECHNO,2025-05-16,358.05,52.34,3.69,346.37
TIMKEN,2025-05-16,3096.0,76.09,46.68,2700.48
TIPSFILMS,2025-05-16,516.0,53.22,1.35,510.55
TIPSMUSIC,2025-05-16,637.8,49.42,0.92,641.08
TIRUMALCHM,2025-05-16,254.9,51.02,0.29,257.52
TIRUPATIFL,2025-05-16,37.82,65.44,0.68,32.99
TITAGARH,2025-05-16,912.85,73.46,15.61,766.59
TITAN,2025-05-16,3633.7,78.49,22.6,3419.97
TMB,2025-05-16,448.1,55.95,-0.87,446.35
TNPETRO,2025-05-16,82.81,69.35,0.47,76.8
TNPL,2025-05-16,161.19,77.08,2.8,135.9
TNTELE,2025-05-16,9.91,57.93,0.04,9.53
TOKYOPLAST,2025-05-16,134.04,64.43,0.5,127.55
TOLINS,2025-05-16,132.53,58.87,0.25,129.25
TORNTPHARM,2025-05-16,3266.8,53.06,-5.53,3264.42
TORNTPOWER,2025-05-16,1442.8,45.5,-12.89,1505.68
TOTAL,2025-05-16,73.98,53.54,0.11,73.39
TOUCHWOOD,2025-05-16,82.56,54.05,0.26,81.0
TPHQ,2025-05-16,0.77,33.05,0.01,0.86
TPLPLASTEH,2025-05-16,82.95,55.33,-0.02,82.58
TRACXN,2025-05-16,60.1,67.71,0.79,54.93
TRANSRAILL,2025-05-16,538.35,64.89,7.99,490.47
TRANSWORLD,2025-05-16,305.8,63.12,1.82,289.93
TREEHOUSE,2025-05-16,8.09,31.53,0.07,8.8
TREJHARA,2025-05-16,252.96,59.51,-1.38,248.77
TREL,2025-05-16,35.86,61.02,0.16,34.33
TRENT,2025-05-16,5583.0,59.97,34.47,5299.78
TRF,2025-05-16,391.7,57.01,0.27,383.65
TRIDENT,2025-05-16,29.38,62.51,0.13,27.96
TRIGYN,2025-05-16,80.74,60.54,0.86,76.37
TRITURBINE,2025-05-16,605.15,66.05,11.21,532.63
TRIVENI,2025-05-16,430.1,60.53,0.53,416.41
TRU,2025-05-16,9.17,72.11,0.34,7.34
TTKHLTCARE,2025-05-16,1205.6,50.7,-0.38,1207.68
TTKPRESTIG,2025-05-16,652.6,57.36,1.5,636.13
TTL,2025-05-16,13.65,53.43,0.0,13.54
TTML,2025-05-16,60.62,57.75,0.46,58.18
TVSELECT,2025-05-16,417.05,68.37,0.57,393.31
TVSHLTD,2025-05-16,11136.5,80.92,191.84,9466.8
TVSMOTOR,2025-05-16,2841.5,63.41,-4.77,2744.95
TVSSCS,2025-05-16,129.46,61.26,2.18,119.39
TVSSRICHAK,2025-05-16,3034.0,62.02,8.3,2935.61
TVTODAY,2025-05-16,176.55,67.27,0.74,170.17
TVVISION,2025-05-16,6.96,57.3,-0.12,7.09
UBL,2025-05-16,2050.6,43.89,-19.84,2146.12
UCAL,2025-05-16,166.58,72.41,2.06,148.28
UCOBANK,2025-05-16,30.98,48.62,0.26,30.67
UDAICEMENT,2025-05-16,30.2,66.96,0.14,28.56
UDS,2025-05-16,306.1,58.85,2.7,292.54
UFLEX,2025-05-16,619.95,73.73,3.88,559.9
UFO,2025-05-16,73.21,60.53,0.72,68.65
UGARSUGAR,2025-05-16,48.49,62.75,0.68,44.68
UGROCAP,2025-05-16,187.23,59.85,0.54,182.15
UJJIVANSFB,2025-05-16,44.59,64.43,0.01,43.23
ULTRACEMCO,2025-05-16,11905.0,58.02,-14.99,11813.0
UMAEXPORTS,2025-05-16,74.39,48.57,0.84,73.27
UMANGDAIRY,2025-05-16,79.43,56.38,0.2,77.63
UMESLTD,2025-05-16,5.76,49.95,-0.03,5.93
UNICHEMLAB,2025-05-16,593.15,47.34,2.52,596.07
UNIDT,2025-05-16,202.68,43.12,0.31,209.53
UNIECOM,2025-05-16,136.27,61.69,1.02,127.86
UNIENTER,2025-05-16,157.87,52.71,-0.25,157.35
UNIINFO,2025-05-16,15.0,29.55,0.04,15.91
UNIMECH,2025-05-16,1096.65,67.61,18.13,968.16
UNIONBANK,2025-05-16,133.02,59.89,0.86,126.75
UNIPARTS,2025-05-16,349.7,66.24,2.96,327.7
UNITDSPR,2025-05-16,1540.3,55.5,-9.0,1551.37
UNITECH,2025-05-16,6.41,56.5,0.06,6.14
UNITEDPOLY,2025-05-16,17.08,52.97,-0.15,17.09
UNITEDTEA,2025-05-16,419.75,60.09,2.27,403.23
UNIVASTU,2025-05-16,272.05,60.67,1.02,259.31
UNIVCABLES,2025-05-16,557.7,66.21,11.06,487.05
UNIVPHOTO,2025-05-16,231.92,73.35,3.7,205.62
UNOMINDA,2025-05-16,989.5,66.27,10.5,918.87
UPL,2025-05-16,644.2,44.96,-5.26,667.7
URAVIDEF,2025-05-16,525.35,73.09,2.68,478.02
URJA,2025-05-16,15.37,63.72,0.11,14.18
USHAMART,2025-05-16,311.6,53.27,1.96,304.07
USK,2025-05-16,38.36,49.94,0.21,38.4
UTIAMC,2025-05-16,1120.2,62.29,6.6,1056.37
UTKARSHBNK,2025-05-16,24.24,51.03,-0.02,24.56
UTTAMSUGAR,2025-05-16,317.9,69.94,1.17,292.15
UYFINCORP,2025-05-16,18.51,53.65,0.17,18.02
V2RETAIL,2025-05-16,1844.7,60.76,6.52,1745.26
VADILALIND,2025-05-16,6814.5,58.1,-3.27,6630.58
VAIBHAVGBL,2025-05-16,250.85,64.79,3.32,229.66
VAISHALI,2025-05-16,12.72,51.37,-0.01,12.76
VAKRANGEE,2025-05-16,10.47,54.61,0.17,9.81
VALIANTLAB,2025-05-16,103.29,59.45,0.02,100.32
VALIANTORG,2025-05-16,374.7,66.23,2.42,331.08
VARDHACRLC,2025-05-16,43.44,56.29,0.16,42.53
VARDMNPOLY,2025-05-16,13.02,64.33,0.05,11.93
VARROC,2025-05-16,506.2,69.64,7.63,456.58
VASCONEQ,2025-05-16,49.3,71.02,1.02,41.57
VASWANI,2025-05-16,43.04,58.18,0.21,41.73
VBL,2025-05-16,501.65,42.49,-2.66,522.39
VCL,2025-05-16,0.76,51.68,0.0,0.75
VEDL,2025-05-16,441.2,60.34,4.32,420.19
VEEDOL,2025-05-16,1694.4,76.89,20.54,1515.82
VENKEYS,2025-05-16,1628.7,40.83,-11.13,1691.15
VENTIVE,2025-05-16,753.25,52.18,-0.19,752.4
VENUSPIPES,2025-05-16,1311.7,58.34,13.96,1246.44
VENUSREM,2025-05-16,342.75,66.86,2.4,317.79
VERANDA,2025-05-16,209.25,47.26,-0.57,214.18
VERTOZ,2025-05-16,9.0,50.32,-0.03,9.13
VESUVIUS,2025-05-16,5363.4,75.34,48.13,4814.59
VETO,2025-05-16,110.59,58.47,0.39,106.5
VGUARD,2025-05-16,375.0,61.97,0.44,365.6
VHL,2025-05-16,3776.3,60.6,18.67,3622.97
VHLTD,2025-05-16,114.06,45.72,-0.05,115.67
VIDHIING,2025-05-16,443.5,53.91,2.58,433.69
VIJAYA,2025-05-16,909.8,37.01,-14.31,1013.14
VIJIFIN,2025-05-16,2.36,50.16,0.01,2.39
VIKASECO,2025-05-16,2.37,51.69,0.01,2.35
VIKASLIFE,2025-05-16,2.76,58.81,0.04,2.54
VIMTALABS,2025-05-16,1037.95,53.11,4.67,1019.12
VINATIORGA,2025-05-16,1778.2,65.88,10.07,1669.74
VINCOFE,2025-05-16,98.64,51.49,-0.29,99.6
VINDHYATEL,2025-05-16,1570.8,69.28,27.57,1380.65
VINEETLAB,2025-05-16,32.42,52.38,0.26,31.35
VINNY,2025-05-16,1.62,69.53,0.02,1.44
VINYLINDIA,2025-05-16,304.1,63.18,1.25,288.47
VIPCLOTHNG,2025-05-16,41.35,69.11,0.38,37.64
VIPIND,2025-05-16,381.25,72.71,6.57,320.09
VIPULLTD,2025-05-16,12.6,60.76,0.08,11.82
VIRINCHI,2025-05-16,22.56,56.21,0.22,21.74
VISAKAIND,2025-05-16,74.21,73.67,1.35,63.04
VISASTEEL,2025-05-16,32.86,47.1,-0.14,34.16
VISHNU,2025-05-16,457.45,60.48,3.86,436.29
VISHWARAJ,2025-05-16,9.9,60.09,0.14,9.26
VIVIDHA,2025-05-16,0.89,52.71,0.01,0.87
VLEGOV,2025-05-16,57.64,80.42,0.99,49.49
VLSFINANCE,2025-05-16,256.49,61.42,1.34,244.62
VMART,2025-05-16,3405.2,56.45,6.35,3337.81
VMM,2025-05-16,126.27,65.28,0.82,117.97
VOLTAMP,2025-05-16,8579.0,66.1,71.89,7814.62
VOLTAS,2025-05-16,1261.4,47.43,6.07,1258.54
VPRPL,2025-05-16,181.41,58.53,0.85,175.68
VRAJ,2025-05-16,186.92,71.57,4.07,158.84
VRLLOG,2025-05-16,524.45,69.53,5.64,485.32
VSSL,2025-05-16,257.95,62.52,0.71,240.53
VSTIND,2025-05-16,291.25,53.29,-1.04,295.27
VSTL,2025-05-16,157.69,56.02,1.18,152.18
VSTTILLERS,2025-05-16,3778.6,56.68,14.52,3687.6
VTL,2025-05-16,499.8,64.87,0.04,477.3
WAAREEENER,2025-05-16,2921.1,67.83,15.7,2677.68
WABAG,2025-05-16,1426.9,57.61,12.75,1363.99
WALCHANNAG,2025-05-16,227.47,69.18,3.33,193.25
WANBURY,2025-05-16,304.85,69.41,4.48,257.84
WCIL,2025-05-16,84.11,63.59,1.05,78.67
WEALTH,2025-05-16,894.5,45.44,-7.66,936.05
WEBELSOLAR,2025-05-16,1474.2,63.41,4.05,1367.88
WEIZMANIND,2025-05-16,117.62,58.86,0.88,112.37
WEL,2025-05-16,167.47,54.38,1.25,162.4
WELCORP,2025-05-16,781.9,51.83,3.82,768.19
WELENT,2025-05-16,517.55,59.84,1.64,494.59
WELINV,2025-05-16,848.9,58.52,3.18,811.88
WELSPUNLIV,2025-05-16,149.07,64.37,1.79,134.76
WENDT,2025-05-16,8492.5,32.62,-146.32,10043.28
WESTLIFE,2025-05-16,694.5,48.4,0.51,700.9
WEWIN,2025-05-16,42.87,55.73,0.42,40.9
WHEELS,2025-05-16,733.65,68.95,5.28,685.88
WHIRLPOOL,2025-05-16,1296.4,68.04,0.48,1211.22
WILLAMAGOR,2025-05-16,30.19,54.17,-0.03,29.85
WINDLAS,2025-05-16,956.65,44.68,-4.78,998.19
WINDMACHIN,2025-05-16,378.7,68.24,4.46,331.86
WINSOME,2025-05-16,1.79,57.49,0.01,1.73
WIPL,2025-05-16,154.84,50.31,1.61,149.93
WIPRO,2025-05-16,254.31,54.32,2.83,244.34
WOCKPHARMA,2025-05-16,1330.4,51.78,0.83,1325.55
WONDERLA,2025-05-16,666.95,48.54,-2.75,680.22
WORTH,2025-05-16,150.75,53.88,1.03,147.13
WSI,2025-05-16,74.22,58.69,0.78,68.76
WSTCSTPAPR,2025-05-16,477.8,65.27,3.81,446.4
XCHANGING,2025-05-16,95.68,65.05,0.99,89.25
XELPMOC,2025-05-16,100.7,48.97,-0.54,105.44
XPROINDIA,2025-05-16,1148.4,61.66,13.09,1057.27
XTGLOBAL,2025-05-16,34.51,49.07,0.08,34.68
YAARI,2025-05-16,14.57,54.61,0.14,14.02
YASHO,2025-05-16,1735.6,48.19,7.13,1739.09
YATHARTH,2025-05-16,506.7,63.13,-0.47,489.67
YATRA,2025-05-16,94.57,66.73,1.03,85.44
YESBANK,2025-05-16,21.55,80.64,0.35,18.96
YUKEN,2025-05-16,963.15,75.03,16.3,837.35
ZAGGLE,2025-05-16,439.65,75.49,11.77,352.55
ZEEL,2025-05-16,129.67,73.01,1.85,114.29
ZEELEARN,2025-05-16,7.87,75.97,0.14,6.39
ZEEMEDIA,2025-05-16,14.51,55.77,0.03,14.22
ZENITHEXPO,2025-05-16,266.7,57.96,0.75,256.39
ZENITHSTL,2025-05-16,7.54,62.51,0.09,6.98
ZENSARTECH,2025-05-16,798.75,66.92,11.4,723.61
ZENTEC,2025-05-16,1794.8,77.0,36.22,1472.96
ZFCVINDIA,2025-05-16,13221.0,59.3,65.88,12772.6
ZIMLAB,2025-05-16,92.1,60.9,0.61,88.31
ZODIAC,2025-05-16,441.45,65.27,9.43,386.59
ZODIACLOTH,2025-05-16,109.63,62.06,0.7,102.22
ZOTA,2025-05-16,976.75,67.39,11.42,884.23
ZUARI,2025-05-16,210.7,47.61,-2.34,222.36
ZUARIIND,2025-05-16,296.75,60.34,-0.21,291.01
ZYDUSLIFE,2025-05-16,902.7,56.75,3.88,879.58
ZYDUSWELL,2025-05-16,1827.3,64.28,5.29,1763.8
DHANLAXMI,2025-05-16,59.0,57.76,0.24,57.72
TUNWAL,2025-05-16,31.9,52.59,0.22,31.25
SATIPOLY,2025-05-16,89.05,51.67,1.17,87.32
PRIZOR,2025-05-16,158.35,59.98,2.21,147.04
SAHAJSOLAR,2025-05-16,281.0,55.97,6.36,256.53
GGBL,2025-05-16,426.05,71.21,4.62,382.3
EFFWA,2025-05-16,234.15,58.22,-0.08,227.84
AMBEY,2025-05-16,38.0,43.34,0.37,38.28
NEPHROCARE,2025-05-16,143.0,51.15,0.15,143.89
DTL,2025-05-16,155.0,68.11,1.54,142.44
AKIKO,2025-05-16,86.45,60.04,0.51,81.63
DPEL,2025-05-16,135.3,49.48,-0.99,137.87
PCCL,2025-05-16,185.35,58.53,1.29,177.68
MASON,2025-05-16,124.95,66.87,2.27,105.31
VISAMAN,2025-05-16,39.95,77.65,0.35,36.68
SYLVANPLY,2025-05-16,86.5,73.18,1.18,74.82
SPCL,2025-05-16,124.2,44.05,-0.53,130.11
MEDIORG,2025-05-16,28.2,55.62,-0.0,28.16
WINNY,2025-05-16,170.0,24.68,2.28,184.22
DURLAX,2025-05-16,52.8,58.86,0.32,49.47
FALCONTECH,2025-05-16,28.6,45.57,0.09,28.99
GPECO,2025-05-16,308.25,44.37,-6.56,342.92
TBI,2025-05-16,101.85,60.64,0.57,96.72
AIMTRON,2025-05-16,576.95,61.47,-0.12,544.28
ZTECH,2025-05-16,546.75,42.97,-4.18,582.98
BEACON,2025-05-16,78.9,56.46,-0.07,76.8
VILAS,2025-05-16,382.0,59.29,0.92,368.23
GSMFOILS,2025-05-16,149.4,70.56,1.26,136.73
RULKA,2025-05-16,174.75,55.4,-0.86,176.31
HOACFOODS,2025-05-16,159.4,66.03,1.38,146.16
QUESTLAB,2025-05-16,106.9,41.82,-0.21,110.27
IEML,2025-05-16,145.8,65.72,1.3,132.22
MANDEEP,2025-05-16,28.4,62.3,-0.18,28.41
VERITAAS,2025-05-16,77.95,54.95,0.7,75.14
ABSMARINE,2025-05-16,128.0,71.89,1.3,116.07
PRLIND,2025-05-16,100.05,63.45,0.76,94.0
EMMIL,2025-05-16,214.0,53.39,-0.52,213.04
SILKFLEX,2025-05-16,97.2,81.94,2.51,77.59
WINSOL,2025-05-16,212.4,58.38,0.21,205.42
REFRACTORY,2025-05-16,66.15,60.28,1.19,59.96
SLONE,2025-05-16,268.0,55.65,0.65,260.26
RBS,2025-05-16,105.5,46.0,0.04,107.08
BIRDYS,2025-05-16,110.25,61.46,0.84,104.28
DCG,2025-05-16,74.6,56.59,-0.45,74.71
TGL,2025-05-16,319.9,33.76,-7.15,362.93
CGRAPHICS,2025-05-16,159.05,58.49,2.32,147.91
ALUWIND,2025-05-16,54.1,43.94,-0.32,56.77
K2INFRA,2025-05-16,76.25,48.28,0.48,75.47
YASHOPTICS,2025-05-16,84.0,61.81,0.43,80.31
TAC,2025-05-16,1357.15,60.51,35.35,1165.95
RADIOWALLA,2025-05-16,75.0,46.38,-0.29,77.94
TRUST,2025-05-16,78.95,49.56,0.07,79.26
ASPIRE,2025-05-16,39.3,70.14,0.02,36.71
BLUEPEBBLE,2025-05-16,195.0,44.55,-1.1,205.99
NAMAN,2025-05-16,92.55,69.05,0.41,85.1
VISHWAS,2025-05-16,62.9,56.86,0.32,61.63
ENFUSE,2025-05-16,244.0,62.33,3.09,227.91
ENSER,2025-05-16,18.25,41.09,0.1,18.52
AVPINFRA,2025-05-16,161.65,51.8,0.09,162.45
SIGNORIA,2025-05-16,70.35,63.4,0.46,67.28
PRATHAM,2025-05-16,181.95,50.33,-0.87,185.93
SHREEKARNI,2025-05-16,599.35,56.63,9.89,560.2
SONAMAC,2025-05-16,98.0,55.1,-0.11,97.92
VR,2025-05-16,200.05,33.3,-3.97,226.67
MVKAGRO,2025-05-16,84.15,88.34,1.42,67.09
PURVFLEXI,2025-05-16,88.1,37.55,0.15,94.06
OWAIS,2025-05-16,681.55,62.93,2.53,644.0
SADHAV,2025-05-16,92.7,51.04,0.29,93.02
ZENITHDRUG,2025-05-16,80.9,50.81,-0.56,81.94
DEEM,2025-05-16,62.05,41.32,-0.99,67.06
TCL,2025-05-16,97.85,52.11,0.22,96.92
INM,2025-05-16,454.0,54.82,-4.07,454.48
KTL,2025-05-16,9.45,61.21,0.19,8.49
ESCONET,2025-05-16,175.0,49.75,1.24,173.92
ATMASTCO,2025-05-16,183.65,51.4,2.19,178.62
WTICAB,2025-05-16,146.9,50.88,0.7,145.94
POLYSIL,2025-05-16,40.4,97.05,0.38,33.86
ALPEXSOLAR,2025-05-16,847.8,66.87,2.43,789.29
ITALIANE,2025-05-16,36.05,54.91,0.28,35.17
BAWEJA,2025-05-16,54.3,63.94,0.97,48.87
MEGATHERM,2025-05-16,308.35,58.17,0.97,299.38
DELAPLEX,2025-05-16,172.0,53.19,-1.03,173.74
FONEBOX,2025-05-16,97.0,49.5,-0.02,96.96
DHTL,2025-05-16,60.0,85.99,0.47,54.36
LAWSIKHO,2025-05-16,159.85,58.79,3.24,142.42
KONSTELEC,2025-05-16,78.65,51.28,-0.93,80.84
MAXPOSURE,2025-05-16,56.55,46.8,0.01,57.32
APS,2025-05-16,472.1,64.4,7.34,424.26
IBLFL,2025-05-16,60.95,66.95,0.27,55.99
KLL,2025-05-16,87.75,56.92,0.13,84.95
KCEIL,2025-05-16,246.9,61.78,-0.63,240.65
HRHNEXT,2025-05-16,60.15,65.52,1.03,53.03
SAIFL,2025-05-16,55.9,55.37,0.53,54.08
INDIFRA,2025-05-16,15.15,55.51,0.02,15.17
SUPREMEPWR,2025-05-16,126.15,64.99,0.66,118.86
TECHLABS,2025-05-16,491.4,30.02,2.08,548.29
EFORCE,2025-05-16,38.75,59.48,0.18,37.2
SHREEOSFM,2025-05-16,109.05,48.57,-1.26,116.8
SJLOGISTIC,2025-05-16,526.75,52.96,1.7,519.7
PRESSTONIC,2025-05-16,119.7,55.35,0.89,115.76
ACCENTMIC,2025-05-16,233.55,60.89,3.3,216.4
GRAPHISAD,2025-05-16,41.8,43.89,0.11,42.65
SHEETAL,2025-05-16,112.7,84.18,0.43,102.4
MARINETRAN,2025-05-16,17.0,38.23,-0.13,17.72
CBAZAAR,2025-05-16,5.9,33.13,-0.02,6.19
ROCKINGDCE,2025-05-16,242.15,46.15,5.85,234.51
SUNREST,2025-05-16,54.7,52.52,0.29,53.55
ROXHITECH,2025-05-16,52.15,73.08,1.63,42.36
BABAFP,2025-05-16,43.5,50.33,0.29,43.04
MICROPRO,2025-05-16,24.95,52.56,0.02,25.04
SARTELE,2025-05-16,240.9,44.8,-1.64,255.02
MAITREYA,2025-05-16,282.0,42.61,-2.36,296.57
TRANSTEEL,2025-05-16,127.0,76.41,3.39,105.54
PARAGON,2025-05-16,73.8,63.88,0.52,69.63
SHANTHALA,2025-05-16,28.95,59.68,-0.03,28.29
ONDOOR,2025-05-16,168.1,41.5,-0.91,176.06
RCDL,2025-05-16,22.0,62.48,0.07,20.89
WOMANCART,2025-05-16,270.1,44.84,-2.63,290.48
COMMITTED,2025-05-16,246.5,77.51,3.22,223.45
PLADAINFO,2025-05-16,19.9,62.67,0.18,18.8
SCML,2025-05-16,95.55,46.78,0.06,97.2
KARNIKA,2025-05-16,688.0,69.77,8.18,627.59
CANARYS,2025-05-16,32.0,55.89,0.08,31.36
GOYALSALT,2025-05-16,174.25,46.85,-1.56,183.89
OLIL,2025-05-16,173.0,59.64,-0.37,168.82
VISHNUINFR,2025-05-16,195.95,61.55,2.25,177.83
KONTOR,2025-05-16,87.0,59.49,1.1,81.31
ARABIAN,2025-05-16,76.75,60.98,-0.06,73.42
EFACTOR,2025-05-16,214.7,75.74,4.64,168.87
VINYAS,2025-05-16,901.65,70.79,7.95,820.11
INSPIRE,2025-05-16,22.45,43.62,-0.34,24.09
NEWJAISA,2025-05-16,49.45,60.51,1.12,43.37
MAL,2025-05-16,32.15,52.27,0.22,31.49
DIGIKORE,2025-05-16,199.5,59.98,1.5,188.36
SAAKSHI,2025-05-16,145.0,50.39,0.3,146.82
MASTER,2025-05-16,410.15,89.36,6.36,349.27
HIGREEN,2025-05-16,216.5,51.2,0.35,215.75
CELLECOR,2025-05-16,43.0,39.47,0.11,45.63
MARCO,2025-05-16,46.5,57.3,0.36,44.5
KODYTECH,2025-05-16,908.45,43.38,-8.39,969.91
MADHUSUDAN,2025-05-16,167.2,58.97,0.53,161.39
KEL,2025-05-16,102.0,45.43,0.36,103.2
HOLMARC,2025-05-16,161.5,69.54,3.65,136.54
CHAVDA,2025-05-16,145.45,57.3,0.8,141.57
UNIHEALTH,2025-05-16,153.3,52.16,-0.57,154.76
JIWANRAM,2025-05-16,8.8,59.87,0.0,8.62
SAROJA,2025-05-16,39.1,42.32,-0.06,40.48
PRAMARA,2025-05-16,156.4,62.91,-0.64,153.52
BASILIC,2025-05-16,425.8,74.37,3.56,365.38
MONOPHARMA,2025-05-16,25.0,59.31,0.06,24.2
CPS,2025-05-16,784.05,70.85,4.73,683.76
SAHAJ,2025-05-16,9.9,66.13,0.08,9.37
SEL,2025-05-16,319.2,53.96,2.88,309.01
CLSL,2025-05-16,49.55,52.65,0.01,49.04
SSFL,2025-05-16,204.0,62.25,-0.13,196.65
YUDIZ,2025-05-16,34.75,49.3,0.25,34.54
SANGANI,2025-05-16,71.0,53.82,-0.51,71.7
VINSYS,2025-05-16,407.95,65.46,1.12,390.84
ORIANA,2025-05-16,1510.6,54.66,-1.56,1495.84
ZEAL,2025-05-16,138.75,43.74,-1.69,148.0
SHRITECH,2025-05-16,81.0,58.71,-0.34,80.29
YCCL,2025-05-16,14.1,48.53,0.02,14.23
SERVICE,2025-05-16,61.45,49.77,-0.0,62.65
DRONE,2025-05-16,126.85,58.62,0.23,123.85
TRIDHYA,2025-05-16,24.2,47.36,-0.09,24.96
SYNOPTICS,2025-05-16,66.75,37.13,-1.81,81.19
GLOBALPET,2025-05-16,114.5,49.73,-0.31,115.23
PENTAGON,2025-05-16,72.05,50.77,-0.18,72.54
GREENCHEF,2025-05-16,63.15,46.15,-0.36,65.61
MAGSON,2025-05-16,117.0,40.72,-2.63,132.55
ESFL,2025-05-16,438.6,37.58,-12.33,502.51
VILINBIO,2025-05-16,26.55,50.54,-0.3,27.78
AATMAJ,2025-05-16,19.6,56.17,0.03,18.88
CELLPOINT,2025-05-16,18.1,55.36,0.11,17.64
SPECTSTM,2025-05-16,128.9,49.42,0.15,127.67
URBAN,2025-05-16,183.15,51.53,0.9,181.31
KDL,2025-05-16,289.15,35.01,-5.19,333.14
SAHANA,2025-05-16,1590.25,65.19,16.82,1437.34
INFOLLION,2025-05-16,483.1,53.33,-4.94,489.54
PROV,2025-05-16,1030.0,36.3,-4.57,1106.45
DENTALKART,2025-05-16,633.45,50.27,1.09,635.14
CRAYONS,2025-05-16,58.7,68.85,1.34,50.01
REMUS,2025-05-16,2207.7,63.8,32.05,1993.29
KRISHCA,2025-05-16,238.5,60.46,2.66,222.23
AUROIMPEX,2025-05-16,54.65,60.48,0.37,52.26
DENEERS,2025-05-16,307.0,54.71,0.84,301.11
QUICKTOUCH,2025-05-16,64.1,78.91,1.18,52.85
AGUL,2025-05-16,38.2,34.58,-0.13,40.08
PATTECH,2025-05-16,77.15,61.54,-0.09,77.15
